Company,Ticker,CEO,hire date (female only),End Date
CVS Health,CVS,Karen S. Lynch,2/1/21,Present
General Motors,GM,Mary T. Barra,1/15/14,Present
Elevance Health,ELV,Gail K. Boudreaux,11/20/17,Present
Centene,CNC,Sarah M. London,3/22/22,Present
Walgreens Boots Alliance,WBA,Ginger Graham,9/1/23,present
Fannie Mae,FNMA,Priscilla Almodovar,12/5/22,Present
Citigroup,C,Jane Fraser,2/26/21,Present
United Parcel Service,UPS,Carol B. Tomé,6/1/20,Present
Progressive,PGR,Susan Patricia Griffith,7/1/16,Present
Best Buy,BBY,Corie S. Barry,6/1/19,Present
Oracle,ORCL,Safra A. Catz,9/18/14,Present
General Dynamics,GD,Phebe N. Novakovic,1/1/13,Present
Occidental Petroleum,OXY,Vicki A. Hollub,4/29/16,Present
Northrop Grumman,NOC,Kathy J. Warden,1/1/19,Present
Duke Energy,DUK,Lynn J. Good,7/1/13,Present
Cummins,CMI,Jennifer Rumsey,8/1/22,Present
Rite Aid,RAD,Elizabeth Burr,1/9/23,Present
CDW,CDW,Christine A. Leahy,1/1/19,Present
Advanced Micro Devices,AMD,Lisa Su,8/10/14,Present
PG&E,PCG,Patricia K. Poppe,1/4/21,Present
American Electric Power,AEP,Julia A. Sloat,1/1/23,Present
Kinder Morgan,KMI,Kimberly Dang,8/1/23,present
Lincoln National,LNC,Ellen G. Cooper,5/1/22,Present
Ross Stores,ROST,Barbara Rentler,6/1/14,Present
Lumen Technologies,LUMN,Kate Johnson,11/7/22,present
Reliance Steel & Aluminum,RS,Karla R. Lewis,1/1/23,Present
Automatic Data Processing,ADP,Maria Black,1/1/23,present
Reinsurance Group of America,RGA,Anna Manning,1/1/17,Present
Parker-Hannifin,PH,Jennifer A. Parmentier,1/1/23,Present
Opendoor Technologies,OPEN,Carrie A. Wheeler,12/1/22,Present
Jackson Financial,JXN,Laura L. Prieskorn,2/12/21,Present
Fidelity National Information Services,FIS,Stephanie L. Ferris,1/1/23,Present
Otis Worldwide,OTIS,Judith F. Marks,4/3/20,Present
Dick's Sporting Goods,DKS,Lauren R. Hobart,2/1/21,Present
Insight Enterprises,NSIT,Joyce A. Mullen,5/3/22,Present
Hershey,HSY,Michele G. Buck,3/1/17,Present
Celanese,CE,Lori J. Ryerkerk,4/2/12,Present
Yum China Holdings,YUMC,Joey Wat,3/1/18,Present
Vertex Pharmaceuticals,VRTX,Reshma Kewalramani,4/1/20,Present
Foot Locker,FL,Mary N. Dillon,9/1/22,Present
Williams-Sonoma,WSM,Laura J. Alber,5/26/10,Present
Franklin Resources,BEN,Jennifer M. Johnson,2/11/20,Present
Taylor Morrison Home,TMHC,Sheryl D. Palmer,11/1/12,Present
Zoetis,ZTS,Kristin C. Peck,1/1/20,Present
Bed Bath & Beyond,BBBYQ,Sue E. Gove,10/26/22,Present
Science Applications International,SAIC,Nazzic S. Keene,7/31/19,Present
Bath & Body Works,BBWI,Gina R. Boswell,12/1/22,Present
Clorox,CLX,Linda Rendle,9/14/20,Present
Tapestry,TPR,Joanne C. Crevoiserat,7/1/20,present
Nasdaq,NDAQ,Adena T. Friedman,1/1/17,present
Voya Financial,VOYA,Heather H. Lavallee,1/1/23,present
Under Armour,UAA,Stephanie C. Linnartz,2/1/23,present
Syneos Health,SYNH,Michelle Keefe,4/1/22,10/1/23
ArcBest,ARCB,Judy R. McReynolds,1/1/10,present
Coty,COTY,Sue Y. Nabi,9/1/20,present
AMN Healthcare Services,AMN,Caroline S. Grace,11/1/22,present
Southwest Gas Holdings,SWX,Karen S. Haller,5/1/22,present
Arista Networks,ANET,Jayshree V. Ullal,9/1/08,present
Parsons,PSN,Carey A. Smith,7/1/21,present
Ventas,VTR,Debra A. Cafaro,,present
MillerKnoll,MLKN,Andrea R. Owen,7/1/21,present
Sally Beauty Holdings,SBH,Denise A. Paulonis,10/1/21,present
American Water Works,AWK,M. Susan Hardwick,2/1/22,present
H.B. Fuller,FUL,Celeste B. Mastin,12/1/22,present
Abercrombie & Fitch,ANF,Fran Horowitz,2/1/17,present
Schnitzer Steel Industries,SCHN,Tamara L. Lundgren,,present
Cracker Barrel Old Country Store,CBRL,Sandra B. Cochran,9/1/11,10/1/23
AMC Networks,AMCX,Kristin A. Dolan,2/1/23,present
Greenbrier,GBX,Lorie L. Tekorius,3/1/22,present
Hillenbrand,HI,Kimberly K. Ryan,12/1/21,present
Brookdale Senior Living,BKD,Lucinda M. Baier,2/1/18,present
Steelcase,SCS,Sara E. Armbruster,10/1/21,present
Stericycle,SRCL,Cindy J. Miller,5/1/19,present
Portland General Electric,POR,Maria M. Pope,,present
Curtiss-Wright,CW,Lynn M. Bamford,1/1/21,present
Vail Resorts,MTN,Kirsten A. Lynch,11/1/21,present
Summit Materials,SUM,Anne P. Noonan,9/1/20,present
